Flow ID,Src IP,Dst IP,Src Port,Dst Port,Protocol,Timestamp,Flow Duration,Flow Byts/s,Flow Pkts/s,Fwd Pkts/s,Bwd Pkts/s,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Pkt Len Max,Pkt Len Min,Pkt Len Mean,Pkt Len Std,Pkt Len Var,Fwd Header Len,Bwd Header Len,Fwd Seg Size Min,Fwd Act Data Pkts,Flow IAT Mean,Flow IAT Max,Flow IAT Min,Flow IAT Std,Fwd IAT Tot,Fwd IAT Max,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Max,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Init Fwd Win Byts,Init Bwd Win Byts,Active Max,Active Min,Active Mean,Active Std,Idle Max,Idle Min,Idle Mean,Idle Std,Fwd Byts/b Avg,Fwd Pkts/b Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Blk Rate Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,CWE Flag Count,Subflow Fwd Pkts,Subflow Bwd Pkts,Subflow Fwd Byts,Subflow Bwd Byts,__identifiers__
192.168.56.1-192.168.56.104-63998-80-6,192.168.56.1,192.168.56.104,63998,80,6,2026-02-24 20:53:15,10358133.792877197,192.5057196472187,2.1239347202802468,1.0619673601401234,1.0619673601401234,11,11,262,487,235,0,23.818181818181817,66.8251697026287,487,0,44.27272727272727,140.0026564092728,487,0,34.04545454545455,110.17155105178934,12137.770661157025,244,232,20,9,493244.46632748557,2116822.4811553955,0.0,773831.2097929545,10357775.926589966,2116835.832595825,0.0,1035777.5926589965,834268.4680226254,10358026.266098022,2117017.984390259,104.66575622558594,1035802.6266098021,834201.1654769,7,1,0,0,1,3,1,8,20,0,0,1.0,34.04545454545455,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23.818181818181817,44.27272727272727,0,11,11,262,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63998-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63998, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-63999-80-6,192.168.56.1,192.168.56.104,63999,80,6,2026-02-24 20:53:15,10354323.387145996,192.67314004086654,2.124716331277726,1.062358165638863,1.062358165638863,11,11,268,487,228,0,24.363636363636363,64.48998897259908,487,0,44.27272727272727,140.0026564092728,487,0,34.31818181818182,109.4483632352537,11978.944214876032,244,232,20,9,493063.0184355236,2101776.361465454,0.0,774858.0839842915,10354019.8802948,2101817.846298218,0.0,1035401.98802948,836571.301540665,10354296.445846558,2101994.514465332,125.885009765625,1035429.6445846558,836467.5592461132,7,1,0,0,1,3,1,8,20,0,0,1.0,34.31818181818182,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.363636363636363,44.27272727272727,0,11,11,268,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63999-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63999, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64000-80-6,192.168.56.1,192.168.56.104,64000,80,6,2026-02-24 20:53:15,10342339.515686035,193.28315387134154,2.12717828172562,1.06358914086281,1.06358914086281,11,11,265,487,232,0,24.09090909090909,65.84755748276682,487,0,44.27272727272727,140.0026564092728,487,0,34.18181818181818,109.86422875681866,12070.14876033058,244,232,20,9,492492.3578898112,2096169.4717407227,0.0,775193.7355838795,10342164.993286133,2096233.606338501,0.0,1034216.4993286134,837991.4865586918,10342206.239700317,2096174.0016937256,114.67933654785156,1034220.6239700317,837823.6378236408,7,1,0,0,1,3,1,8,20,0,0,1.0,34.18181818181818,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.09090909090909,44.27272727272727,0,11,11,265,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64000-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64000, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64001-80-6,192.168.56.1,192.168.56.104,64001,80,6,2026-02-24 20:53:15,10336501.121520996,193.0053483810235,2.128379781645372,1.064189890822686,1.064189890822686,11,11,266,487,232,0,24.181818181818183,65.78590368739296,487,0,44.27272727272727,140.0026564092728,487,0,34.22727272727273,109.84159330524439,12065.175619834708,244,232,20,9,492214.3391200474,2095630.168914795,0.0,773177.1201381978,10336326.360702515,2095644.235610962,0.0,1033632.6360702515,834295.2117549222,10336204.528808594,2095677.137374878,114.44091796875,1033620.4528808595,834230.1409170503,7,1,0,0,1,3,1,8,20,0,0,1.0,34.22727272727273,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.181818181818183,44.27272727272727,0,11,11,266,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64001-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64001, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64002-80-6,192.168.56.1,192.168.56.104,64002,80,6,2026-02-24 20:53:15,10335606.336593628,192.63504579801813,2.128564041967051,1.0642820209835255,1.0642820209835255,11,11,258,487,228,0,23.454545454545453,64.74757087246051,487,0,44.27272727272727,140.0026564092728,487,0,33.86363636363637,109.56662375615264,12004.845041322313,244,232,20,9,492171.73031398223,2084810.733795166,0.0,773012.1637137107,10335431.098937988,2084853.4107208252,0.0,1033543.1098937988,834052.3085441958,10335600.137710571,2084881.7825317383,114.67933654785156,1033560.0137710572,833955.1105811376,7,1,0,0,1,3,1,8,20,0,0,1.0,33.86363636363637,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23.454545454545453,44.27272727272727,0,11,11,258,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64002-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64002, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64003-80-6,192.168.56.1,192.168.56.104,64003,80,6,2026-02-24 20:53:15,10325249.195098877,193.99047540186936,2.1306991806495885,1.0653495903247943,1.0653495903247943,11,11,270,487,235,0,24.545454545454547,66.65564647208494,487,0,44.27272727272727,140.0026564092728,487,0,34.40909090909091,110.08701479487164,12119.150826446286,244,232,20,9,491678.5330999465,2084450.2449035645,0.0,773035.5245963252,10325076.580047607,2084465.0268554688,0.0,1032507.6580047607,834794.546975902,10325100.898742676,2084679.6035766602,142.09747314453125,1032510.0898742676,834707.2948125893,7,1,0,0,1,3,1,8,20,0,0,1.0,34.40909090909091,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.545454545454547,44.27272727272727,0,11,11,270,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64003-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64003, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64004-80-6,192.168.56.1,192.168.56.104,64004,80,6,2026-02-24 20:53:15,10324379.920959473,192.65079503342773,2.130878577544198,1.065439288772099,1.065439288772099,11,11,248,487,230,0,22.545454545454547,65.6289343566798,487,0,44.27272727272727,140.0026564092728,487,0,33.40909090909091,109.872512523672,12071.96900826446,244,232,20,9,491637.1390933082,2073066.4730072021,0.0,770964.8269160051,10324335.33668518,2073106.7657470703,0.0,1032433.533668518,830892.2764261995,10324367.761611938,2073321.1040496826,36.2396240234375,1032436.7761611938,830760.8092119801,7,1,0,0,1,3,1,8,20,0,0,1.0,33.40909090909091,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22.545454545454547,44.27272727272727,0,11,11,248,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64004-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64004, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64005-80-6,192.168.56.1,192.168.56.104,64005,80,6,2026-02-24 20:53:15,10313131.093978882,194.50930873662253,2.133202787739629,1.0666013938698145,1.0666013938698145,11,11,277,487,237,0,25.181818181818183,67.08992361927139,487,0,44.27272727272727,140.0026564092728,487,0,34.72727272727273,110.19081871429043,12142.016528925618,244,232,20,9,491101.48066566105,2069996.5953826904,0.0,774020.2650292068,10312958.240509033,2070025.6824493408,0.0,1031295.8240509033,837580.6303236492,10313117.980957031,2070326.566696167,163.79356384277344,1031311.7980957031,837474.4572069738,7,1,0,0,1,3,1,8,20,0,0,1.0,34.72727272727273,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.181818181818183,44.27272727272727,0,11,11,277,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64005-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64005, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64006-80-6,192.168.56.1,192.168.56.104,64006,80,6,2026-02-24 20:53:15,10310454.368591309,194.85077264102034,2.1337565943765293,1.0668782971882647,1.0668782971882647,11,11,282,487,237,0,25.636363636363637,66.95897350043087,487,0,44.27272727272727,140.0026564092728,487,0,34.95454545454545,110.13152354952167,12128.952479338848,244,232,20,9,490974.01755196706,2059707.4031829834,0.0,774790.9238982345,10310371.160507202,2059749.6032714844,0.0,1031037.1160507201,839230.2183644129,10310338.973999023,2060104.8469543457,59.36622619628906,1031033.8973999022,839184.3137532973,7,1,0,0,1,3,1,8,20,0,0,1.0,34.95454545454545,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.636363636363637,44.27272727272727,0,11,11,282,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64006-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64006, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64007-80-6,192.168.56.1,192.168.56.104,64007,80,6,2026-02-24 20:53:15,10299983.978271484,194.2721468519995,2.1359256525457218,1.0679628262728609,1.0679628262728609,11,11,272,487,232,0,24.727272727272727,65.65625485551924,487,0,44.27272727272727,140.0026564092728,487,0,34.5,109.77818544683639,12051.25,244,232,20,9,490475.42753673735,2047875.4043579102,0.0,774119.704133395,10299775.60043335,2047920.4654693604,0.0,1029977.560043335,838679.5284711015,10299970.865249634,2048329.3533325195,59.84306335449219,1029997.0865249635,838599.9747274257,7,1,0,0,1,3,1,8,20,0,0,1.0,34.5,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.727272727272727,44.27272727272727,0,11,11,272,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64007-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64007, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64008-80-6,192.168.56.1,192.168.56.104,64008,80,6,2026-02-24 20:53:15,10288592.100143433,194.48725156205816,2.138290621871704,1.069145310935852,1.069145310935852,11,11,270,487,235,0,24.545454545454547,66.64064230341398,487,0,44.27272727272727,140.0026564092728,487,0,34.40909090909091,110.08247283944108,12118.150826446283,244,232,20,9,489932.9571496873,2047774.076461792,0.0,774934.5110691616,10288499.83215332,2047785.0437164307,0.0,1028849.9832153319,840891.1550104808,10288448.572158813,2047779.5600891113,66.51878356933594,1028844.8572158812,840769.7672435124,7,1,0,0,1,3,1,8,20,0,0,1.0,34.40909090909091,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.545454545454547,44.27272727272727,0,11,11,270,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64008-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64008, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64009-80-6,192.168.56.1,192.168.56.104,64009,80,6,2026-02-24 20:53:15,10287963.8671875,194.2075250062293,2.138421196264787,1.0692105981323936,1.0692105981323936,11,11,268,487,230,0,24.363636363636363,65.12822698656262,487,0,44.27272727272727,140.0026564092728,487,0,34.31818181818182,109.6371645530824,12020.307851239668,244,232,20,9,489903.04129464284,2047328.4721374512,0.0,774936.4473105699,10287871.360778809,2047335.8631134033,0.0,1028787.1360778809,840878.63391853,10287883.996963501,2047377.347946167,42.438507080078125,1028788.3996963501,840750.4809207856,7,1,0,0,1,3,1,8,20,0,0,1.0,34.31818181818182,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.363636363636363,44.27272727272727,0,11,11,268,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64009-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64009, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64010-80-6,192.168.56.1,192.168.56.104,64010,80,6,2026-02-24 20:53:15,10287537.813186646,194.70159297325148,2.1385097580686634,1.0692548790343317,1.0692548790343317,11,11,272,487,237,0,24.727272727272727,67.22160219492609,487,0,44.27272727272727,140.0026564092728,487,0,34.5,110.25085033685681,12155.25,244,232,20,9,489882.75300888787,2036483.5262298584,0.0,774524.6705118828,10287422.180175781,2036520.4811096191,0.0,1028742.218017578,840060.0935298353,10287475.82435608,2036556.0054779053,43.392181396484375,1028747.5824356078,839996.9328221608,7,1,0,0,1,3,1,8,20,0,0,1.0,34.5,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.727272727272727,44.27272727272727,0,11,11,272,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64010-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64010, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64011-80-6,192.168.56.1,192.168.56.104,64011,80,6,2026-02-24 20:53:15,10276823.997497559,194.12612305959402,2.1407392016596836,1.0703696008298418,1.0703696008298418,11,11,265,487,234,0,24.09090909090909,66.43993123724555,487,0,44.27272727272727,140.0026564092728,487,0,34.18181818181818,110.04240354750709,12109.330578512401,244,232,20,9,489372.57130940753,2035541.05758667,0.0,772429.8300927705,10276606.559753418,2035558.9389801025,0.0,1027660.6559753418,836677.1260211666,10276690.72151184,2035656.213760376,70.81031799316406,1027669.0721511841,836622.7154875129,7,1,0,0,1,3,1,8,20,0,0,1.0,34.18181818181818,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.09090909090909,44.27272727272727,0,11,11,265,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64011-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64011, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64012-80-6,192.168.56.1,192.168.56.104,64012,80,6,2026-02-24 20:53:15,10275690.078735352,195.02339839414816,2.1409754314726843,1.0704877157363422,1.0704877157363422,11,11,276,487,237,0,25.09090909090909,67.10568942883314,487,0,44.27272727272727,140.0026564092728,487,0,34.68181818181818,110.19956540239184,12143.944214876037,244,232,20,9,489318.57517787383,2035062.7899169922,0.0,774125.165664368,10275442.361831665,2035076.61819458,0.0,1027544.2361831666,840054.9130702183,10275681.495666504,2035219.1925048828,100.37422180175781,1027568.1495666504,840000.9154811219,7,1,0,0,1,3,1,8,20,0,0,1.0,34.68181818181818,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.09090909090909,44.27272727272727,0,11,11,276,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64012-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64012, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64013-80-6,192.168.56.1,192.168.56.104,64013,80,6,2026-02-24 20:53:15,10274976.015090942,194.93962779652014,2.1411242194325726,1.0705621097162863,1.0705621097162863,11,11,271,487,237,0,24.636363636363637,67.24213063423412,487,0,44.27272727272727,140.0026564092728,487,0,34.45454545454545,110.26114755958702,12157.520661157021,244,232,20,9,489284.5721471877,2031387.3291015625,0.0,773315.4177229955,10274700.403213501,2031530.8570861816,0.0,1027470.0403213501,838631.8982649888,10274803.400039673,2031503.677368164,128.03077697753906,1027480.3400039674,838545.2965315965,7,1,0,0,1,3,1,8,20,0,0,1.0,34.45454545454545,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.636363636363637,44.27272727272727,0,11,11,271,487,"{'Flow ID': '192.168.56.1-192.168.56.104-64013-80-6', 'Src IP': '192.168.56.1', 'Src Port': 64013, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:15'}"
192.168.56.1-192.168.56.104-64017-443-6,192.168.56.1,192.168.56.104,64017,443,6,2026-02-24 20:53:22,2003328.561782837,332.4467152843375,5.490861663855423,2.995015453012049,2.495846210843374,6,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,192,100,32,0,200332.8561782837,501400.7091522217,0.0,245322.3504927263,2003298.7594604492,501425.02784729004,0.0,400659.75189208984,200330.63922219342,2003268.7187194824,501430.5114746094,499811.88774108887,500817.1796798706,632.8094522977432,0,0,0,0,0,6,5,0,5,0,0,0.8333333333333334,0.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,6,5,0,0,"{'Flow ID': '192.168.56.1-192.168.56.104-64017-443-6', 'Src IP': '192.168.56.1', 'Src Port': 64017, 'Dst IP': '192.168.56.104', 'Dst Port': 443, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:22'}"
192.168.56.1-192.168.56.104-54975-27015-17,192.168.56.1,192.168.56.104,54975,27015,17,2026-02-24 20:53:24,0.2384185791015625,3963617280.0,12582912.0,12582912.0,0.0,3,0,819,0,273,273,273.0,0.0,0,0,0,0.0,273,273,273.0,0.0,0.0,24,0,8,3,0.11920928955078125,0.2384185791015625,0.0,0.11920928955078125,0.2384185791015625,0.2384185791015625,0.0,0.11920928955078125,0.11920928955078125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,273.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,273.0,0,0,3,0,819,0,"{'Flow ID': '192.168.56.1-192.168.56.104-54975-27015-17', 'Src IP': '192.168.56.1', 'Src Port': 54975, 'Dst IP': '192.168.56.104', 'Dst Port': 27015, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:24'}"
192.168.56.1-192.168.56.104-54976-123-17,192.168.56.1,192.168.56.104,54976,123,17,2026-02-24 20:53:24,195.02639770507812,6199160.8019559905,15382.533007334963,15382.533007334963,0.0,3,0,1083,0,361,361,361.0,0.0,0,0,0,0.0,361,361,361.0,0.0,0.0,24,0,8,3,97.51319885253906,195.02639770507812,0.0,97.51319885253906,195.02639770507812,195.02639770507812,0.0,97.51319885253906,97.51319885253906,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,361.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,361.0,0,0,3,0,1083,0,"{'Flow ID': '192.168.56.1-192.168.56.104-54976-123-17', 'Src IP': '192.168.56.1', 'Src Port': 54976, 'Dst IP': '192.168.56.104', 'Dst Port': 123, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:24'}"
192.168.56.1-192.168.56.104-54977-27015-17,192.168.56.1,192.168.56.104,54977,27015,17,2026-02-24 20:53:24,0.2384185791015625,6459228160.0,16777216.0,16777216.0,0.0,4,0,1372,0,343,343,343.0,0.0,0,0,0,0.0,343,343,343.0,0.0,0.0,32,0,8,4,0.07947285970052083,0.2384185791015625,0.0,0.11239159602905074,0.2384185791015625,0.2384185791015625,0.0,0.07947285970052083,0.11239159602905074,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,343.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,343.0,0,0,4,0,1372,0,"{'Flow ID': '192.168.56.1-192.168.56.104-54977-27015-17', 'Src IP': '192.168.56.1', 'Src Port': 54977, 'Dst IP': '192.168.56.104', 'Dst Port': 27015, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:24'}"
192.168.56.1-192.168.56.104-54978-123-17,192.168.56.1,192.168.56.104,54978,123,17,2026-02-24 20:53:25,0.0,0,0,0,0,3,0,258,0,86,86,86.0,0.0,0,0,0,0.0,86,86,86.0,0.0,0.0,24,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,86.0,0,0,3,0,258,0,"{'Flow ID': '192.168.56.1-192.168.56.104-54978-123-17', 'Src IP': '192.168.56.1', 'Src Port': 54978, 'Dst IP': '192.168.56.104', 'Dst Port': 123, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:25'}"
192.168.56.1-192.168.56.104-49518-1900-17,192.168.56.1,192.168.56.104,49518,1900,17,2026-02-24 20:53:25,0.476837158203125,1698693120.0,6291456.0,6291456.0,0.0,3,0,684,0,228,228,228.0,0.0,0,0,0,0.0,228,228,228.0,0.0,0.0,24,0,8,3,0.2384185791015625,0.476837158203125,0.0,0.2384185791015625,0.476837158203125,0.476837158203125,0.0,0.2384185791015625,0.2384185791015625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,228.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,228.0,0,0,3,0,684,0,"{'Flow ID': '192.168.56.1-192.168.56.104-49518-1900-17', 'Src IP': '192.168.56.1', 'Src Port': 49518, 'Dst IP': '192.168.56.104', 'Dst Port': 1900, 'Protocol': 17, 'Timestamp': '2026-02-24 20:53:25'}"
192.168.56.1-192.168.56.104-63932-80-6,192.168.56.1,192.168.56.104,63932,80,6,2026-02-24 20:53:10,20326926.469802856,63.01985703067405,0.5411541197013384,0.29517497438254825,0.2459791453187902,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2032692.6469802856,12227730.751037598,0.0,4168430.886951807,20326926.469802856,12227744.102478027,0.0,4065385.2939605713,5147204.885640411,20325260.400772095,12227756.73866272,77.24761962890625,5081315.100193024,5286731.857593444,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63932-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63932, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63933-80-6,192.168.56.1,192.168.56.104,63933,80,6,2026-02-24 20:53:10,20320066.213607788,62.94270828426184,0.5413368187074904,0.29527462838590385,0.24606219032158655,6,5,155,482,135,0,25.833333333333332,49.36401073206629,482,0,96.4,192.8,482,0,57.90909090909091,139.4994001586677,19460.0826446281,144,112,20,4,2032006.6213607788,12227372.169494629,0.0,4167699.6532378653,20320066.213607788,12227384.567260742,0.0,4064013.2427215576,5146136.26811376,20319769.620895386,12227444.410324097,114.67933654785156,5079942.405223846,5285977.211233592,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.90909090909091,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.833333333333332,96.4,0,6,5,155,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63933-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63933, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63934-80-6,192.168.56.1,192.168.56.104,63934,80,6,2026-02-24 20:53:10,20305142.879486084,62.64422799433135,0.5417346760516076,0.295491641482695,0.24624303456891253,6,5,148,482,128,0,24.666666666666668,46.785562825394,482,0,96.4,192.8,482,0,57.27272727272727,139.16183574861904,19366.016528925622,144,112,20,4,2030514.2879486082,12226845.026016235,0.0,4165453.3479594197,20305142.879486084,12226907.49168396,0.0,4061028.5758972163,5143767.441557528,20304767.13180542,12226959.228515625,139.47486877441406,5076191.782951355,5283743.918159519,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.27272727272727,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.666666666666668,96.4,0,6,5,148,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63934-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63934, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
